country,new,all,cure,death
美国,182172,14108490,8333018,276976
印度,31118,9462809,8889585,137621
巴西,50909,6386787,5712305,173817
俄罗斯,26126,2302062,1787962,40050
法国,413,2275429,167915,52821
西班牙,8257,1673202,196958,45511
英国,13486,1647230,3589,59148
意大利,19347,1620901,784595,56361
阿根廷,8037,1432570,1263251,38928
哥伦比亚,7986,1324792,1217647,36934
墨西哥,8819,1122362,829817,106765
德国,9129,1085765,767591,16897
波兰,9113,999924,597589,17599
伊朗,13881,975951,677963,48628
秘鲁,1075,963605,893061,35966
南非,2295,792299,732531,21644
乌克兰,12774,765117,370677,12962
土耳其,30110,668957,409320,13936
比利时,746,577345,33687,16645
伊拉克,2218,554767,484570,12306
智利,1121,552864,528034,15430
印度尼西亚,5092,543975,454879,17081
荷兰,151,536129,7017,9518
捷克,5176,528474,455177,8407
罗马尼亚,4272,479634,360934,11530
孟加拉,2293,467225,383224,6675
菲律宾,1295,432925,398782,8418
巴基斯坦,2458,400482,343286,8091
加拿大,5141,387052,309557,12229
摩洛哥,3508,359844,310193,5915
沙特阿拉伯,263,357623,347176,5907
以色列,705,338127,324449,2877
瑞士,3802,330874,250200,4940
葡萄牙,2401,300462,220877,4577
奥地利,3033,285489,227497,3325
瑞典,17629,260758,4917,6798
尼泊尔,0,233452,216594,1529
约旦,4187,223617,162959,2802
匈牙利,3951,221073,64802,4977
厄瓜多尔,988,193673,169804,13501
塞尔维亚,7999,183437,15913,1652
阿联酋,1289,170149,155667,576
巴拿马,1505,167311,145518,3098
日本,2031,150976,125304,2109
保加利亚,3475,148775,53000,4188
玻利维亚,102,144810,122495,8963
多米尼加,314,144302,115530,2333
科威特,357,142992,137625,881
哥斯达黎加,534,140172,87721,1731
格鲁吉亚,3759,139343,117560,1303
卡塔尔,353,139001,136306,238
白俄罗斯,3211,138219,115587,1166
亚美尼亚,843,135967,110365,2193
哈萨克斯坦,689,132348,116863,1990
克罗地亚,2900,131342,108231,1861
黎巴嫩,1511,129455,83034,1033
阿塞拜疆,6385,125602,76897,1433
阿曼,209,123908,115441,1430
危地马拉,712,122774,111574,4178
埃及,392,116303,102816,6666
埃塞俄比亚,480,110554,74917,1709
摩尔多瓦,1499,108863,95918,2323
洪都拉斯,365,108253,48073,2918
希腊,2199,107470,23074,2517
斯洛伐克,1254,107183,68859,868
委内瑞拉,354,102394,97326,897
突尼斯,518,96769,70851,3260
缅甸,1476,92189,71343,1972
波黑,1184,89085,53724,2727
巴勒斯坦,2357,88004,65938,747
巴林,181,87137,85357,341
肯尼亚,551,84169,55610,1474
阿尔及利亚,953,84152,54405,2447
巴拉圭,1055,83479,58949,1771
利比亚,608,83417,54209,1196
丹麦,1468,82470,65275,846
斯洛文尼亚,29,77135,55476,1490
吉尔吉斯斯坦,371,73178,64711,1275
乌兹别克斯坦,225,73145,70337,610
爱尔兰,254,72798,23364,2069
尼日利亚,281,67838,63430,1176
马来西亚,1472,67169,56311,363
北马其顿,1067,62945,40188,1792
立陶宛,1190,62515,15077,519
新加坡,10,58228,58139,29
加纳,0,51667,50547,323
阿富汗,219,46717,36907,1797
萨尔瓦多,725,39130,35839,1120
阿尔巴尼亚,832,39014,19384,822
挪威,273,36591,17998,334
黑山,584,35849,24637,504
韩国,511,35163,28065,526
卢森堡,451,35129,26156,330
澳大利亚,9,27921,25605,908
芬兰,550,25462,16800,399
斯里兰卡,545,24532,17817,122
喀麦隆,42,24487,22177,441
科特迪瓦,3,21334,20981,132
乌干达,576,21035,9044,205
苏丹,235,18045,10369,1255
拉脱维亚,612,17687,1806,210
赞比亚,18,17665,17059,357
马达加斯加,0,17341,16657,251
塞内加尔,18,16107,15627,333
莫桑比克,69,15770,13778,131
安哥拉,112,15251,7932,350
纳米比亚,36,14416,13600,151
几内亚,22,13119,12045,76
马尔代夫,38,13049,11968,47
刚果（金）,87,12859,11663,335
爱沙尼亚,189,12497,7536,121
塔吉克斯坦,37,12231,11640,86
塞浦路斯,318,10883,2057,49
佛得角,55,10816,10366,106
牙买加,47,10810,6364,258
博茨瓦纳,484,10742,7912,34
